 jump right thrice and turn left	I_TURN_RIGHT I_JUMP I_TURN_RIGHT I_JUMP I_TURN_RIGHT I_JUMP I_TURN_LEFT	1 0 1 0 1 0 5 6
 look twice and turn left twice	I_LOOK I_LOOK I_TURN_LEFT I_TURN_LEFT	0 0 4 4 6
 look thrice and turn left	I_LOOK I_LOOK I_LOOK I_TURN_LEFT	0 0 0 4 5
 run left thrice after turn left twice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN	5 5 1 0 1 0 1 0 7
 run around left twice after turn left	I_TURN_LEFT I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN	6 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 7
 turn left thrice and look right twice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK	1 1 1 5 4 5 4 7
 walk left thrice after turn left thrice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK	5 5 5 1 0 1 0 1 0 7
 turn left twice and walk left	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_WALK	1 1 5 4 6
 turn left twice and run opposite right thrice	I_TURN_LEFT I_TURN_LEFT I_TURN_RIGHT I_TURN_RIGHT I_RUN I_TURN_RIGHT I_TURN_RIGHT I_RUN I_TURN_RIGHT I_TURN_RIGHT I_RUN	1 1 6 6 4 6 6 4 6 6 4 8
 turn left twice and jump around left	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_JUMP I_TURN_LEFT I_JUMP I_TURN_LEFT I_JUMP I_TURN_LEFT I_JUMP	1 1 6 4 6 4 6 4 6 4 7
 turn left and look around right thrice	I_TURN_LEFT I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK	1 5 3 5 3 5 3 5 3 5 3 5 3 5 3 5 3 5 3 5 3 5 3 5 3 7
 walk opposite right twice and turn left thrice	I_TURN_RIGHT I_TURN_RIGHT I_WALK I_TURN_RIGHT I_TURN_RIGHT I_WALK I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	2 2 0 2 2 0 6 6 6 8
 run around left after turn left twice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN	5 5 2 0 2 0 2 0 2 0 7
 turn left twice and look opposite left thrice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_LOOK I_TURN_LEFT I_TURN_LEFT I_LOOK I_TURN_LEFT I_TURN_LEFT I_LOOK	1 1 6 6 4 6 6 4 6 6 4 8
 turn left thrice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	1 1 1 3
 jump right and turn left	I_TURN_RIGHT I_JUMP I_TURN_LEFT	1 0 4 5
 walk left after turn left	I_TURN_LEFT I_TURN_LEFT I_WALK	4 1 0 5
 walk around right twice after turn left twice	I_TURN_LEFT I_TURN_LEFT I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK	6 6 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 8
 turn left twice	I_TURN_LEFT I_TURN_LEFT	1 1 3
 turn left thrice and turn opposite right twice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_RIGHT I_TURN_RIGHT I_TURN_RIGHT I_TURN_RIGHT	1 1 1 6 6 6 6 8
 turn left twice and turn opposite right	I_TURN_LEFT I_TURN_LEFT I_TURN_RIGHT I_TURN_RIGHT	1 1 6 6 7
 turn around left thrice after turn left twice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	6 6 2 2 2 2 2 2 2 2 2 2 2 2 8
 turn left thrice after look opposite left twice	I_TURN_LEFT I_TURN_LEFT I_LOOK I_TURN_LEFT I_TURN_LEFT I_LOOK I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	6 6 4 6 6 4 1 1 1 8
 walk opposite left twice and turn left	I_TURN_LEFT I_TURN_LEFT I_WALK I_TURN_LEFT I_TURN_LEFT I_WALK I_TURN_LEFT	2 2 0 2 2 0 6 7
 turn left twice after jump thrice	I_JUMP I_JUMP I_JUMP I_TURN_LEFT I_TURN_LEFT	4 4 4 1 1 6
 turn left twice after turn left twice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	5 5 1 1 7
 walk opposite left thrice after turn left thrice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_WALK I_TURN_LEFT I_TURN_LEFT I_WALK I_TURN_LEFT I_TURN_LEFT I_WALK	6 6 6 2 2 0 2 2 0 2 2 0 8
 turn left thrice and run opposite right thrice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_RIGHT I_TURN_RIGHT I_RUN I_TURN_RIGHT I_TURN_RIGHT I_RUN I_TURN_RIGHT I_TURN_RIGHT I_RUN	1 1 1 6 6 4 6 6 4 6 6 4 8
 turn opposite right after turn left twice	I_TURN_LEFT I_TURN_LEFT I_TURN_RIGHT I_TURN_RIGHT	5 5 2 2 7
 turn left twice and run thrice	I_TURN_LEFT I_TURN_LEFT I_RUN I_RUN I_RUN	1 1 4 4 4 6
 turn right twice and turn left	I_TURN_RIGHT I_TURN_RIGHT I_TURN_LEFT	1 1 5 6
 turn left after jump right twice	I_TURN_RIGHT I_JUMP I_TURN_RIGHT I_JUMP I_TURN_LEFT	4 3 4 3 1 6
 look right after turn left twice	I_TURN_LEFT I_TURN_LEFT I_TURN_RIGHT I_LOOK	4 4 1 0 6
 turn left twice and jump thrice	I_TURN_LEFT I_TURN_LEFT I_JUMP I_JUMP I_JUMP	1 1 4 4 4 6
 look thrice after turn left twice	I_TURN_LEFT I_TURN_LEFT I_LOOK I_LOOK I_LOOK	4 4 0 0 0 6
 turn left thrice after turn right	I_TURN_RIGHT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	5 1 1 1 6
 walk opposite right thrice after turn left twice	I_TURN_LEFT I_TURN_LEFT I_TURN_RIGHT I_TURN_RIGHT I_WALK I_TURN_RIGHT I_TURN_RIGHT I_WALK I_TURN_RIGHT I_TURN_RIGHT I_WALK	6 6 2 2 0 2 2 0 2 2 0 8
 turn left thrice and run around left	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN	1 1 1 6 4 6 4 6 4 6 4 7
 turn left after walk right	I_TURN_RIGHT I_WALK I_TURN_LEFT	4 3 1 5
 turn left thrice after walk around right thrice	I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	6 4 6 4 6 4 6 4 6 4 6 4 6 4 6 4 6 4 6 4 6 4 6 4 1 1 1 8
 turn left twice after turn left	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	5 1 1 6
 run opposite left thrice and turn left	I_TURN_LEFT I_TURN_LEFT I_RUN I_TURN_LEFT I_TURN_LEFT I_RUN I_TURN_LEFT I_TURN_LEFT I_RUN I_TURN_LEFT	2 2 0 2 2 0 2 2 0 6 7
 walk after turn left	I_TURN_LEFT I_WALK	3 0 4
 turn left and look opposite left thrice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_LOOK I_TURN_LEFT I_TURN_LEFT I_LOOK I_TURN_LEFT I_TURN_LEFT I_LOOK	1 5 5 3 5 5 3 5 5 3 7
 turn left and look opposite left twice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_LOOK I_TURN_LEFT I_TURN_LEFT I_LOOK	1 5 5 3 5 5 3 7
 turn left and turn right thrice	I_TURN_LEFT I_TURN_RIGHT I_TURN_RIGHT I_TURN_RIGHT	1 4 4 4 6
 turn around right and turn left twice	I_TURN_RIGHT I_TURN_RIGHT I_TURN_RIGHT I_TURN_RIGHT I_TURN_LEFT I_TURN_LEFT	2 2 2 2 5 5 7
 turn left twice after turn right thrice	I_TURN_RIGHT I_TURN_RIGHT I_TURN_RIGHT I_TURN_LEFT I_TURN_LEFT	5 5 5 1 1 7
 turn left and walk opposite right	I_TURN_LEFT I_TURN_RIGHT I_TURN_RIGHT I_WALK	1 5 5 3 6
 look around right thrice and turn left thrice	I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 6 6 6 8
 turn left twice after turn around left	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	6 6 6 6 1 1 7
 jump around left twice and turn left twice	I_TURN_LEFT I_JUMP I_TURN_LEFT I_JUMP I_TURN_LEFT I_JUMP I_TURN_LEFT I_JUMP I_TURN_LEFT I_JUMP I_TURN_LEFT I_JUMP I_TURN_LEFT I_JUMP I_TURN_LEFT I_JUMP I_TURN_LEFT I_TURN_LEFT	2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 6 6 8
 run right thrice and turn left	I_TURN_RIGHT I_RUN I_TURN_RIGHT I_RUN I_TURN_RIGHT I_RUN I_TURN_LEFT	1 0 1 0 1 0 5 6
 run opposite left and turn left	I_TURN_LEFT I_TURN_LEFT I_RUN I_TURN_LEFT	2 2 0 5 6
 turn left twice after run around left twice	I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_TURN_LEFT	6 4 6 4 6 4 6 4 6 4 6 4 6 4 6 4 1 1 8
 walk right twice after turn left thrice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_RIGHT I_WALK I_TURN_RIGHT I_WALK	5 5 5 1 0 1 0 7
 turn left twice after look opposite right twice	I_TURN_RIGHT I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_TURN_RIGHT I_LOOK I_TURN_LEFT I_TURN_LEFT	6 6 4 6 6 4 1 1 8
 turn left and run left thrice	I_TURN_LEFT I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN	1 4 3 4 3 4 3 6
 run left twice and turn left twice	I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_TURN_LEFT	1 0 1 0 5 5 7
 turn opposite right after turn left thrice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_RIGHT I_TURN_RIGHT	5 5 5 2 2 7
 run around left thrice and turn left thrice	I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_RUN I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 6 6 6 8
 turn left twice after jump opposite left	I_TURN_LEFT I_TURN_LEFT I_JUMP I_TURN_LEFT I_TURN_LEFT	6 6 4 1 1 7
 turn opposite left twice and turn left	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	2 2 2 2 6 7
 jump thrice and turn left thrice	I_JUMP I_JUMP I_JUMP I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	0 0 0 4 4 4 6
 turn left and walk twice	I_TURN_LEFT I_WALK I_WALK	1 3 3 5
 turn left thrice and look around left thrice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_LOOK I_TURN_LEFT I_LOOK I_TURN_LEFT I_LOOK I_TURN_LEFT I_LOOK I_TURN_LEFT I_LOOK I_TURN_LEFT I_LOOK I_TURN_LEFT I_LOOK I_TURN_LEFT I_LOOK I_TURN_LEFT I_LOOK I_TURN_LEFT I_LOOK I_TURN_LEFT I_LOOK I_TURN_LEFT I_LOOK	1 1 1 6 4 6 4 6 4 6 4 6 4 6 4 6 4 6 4 6 4 6 4 6 4 6 4 8
 turn left thrice after run right	I_TURN_RIGHT I_RUN I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	5 4 1 1 1 6
 turn left and turn opposite left	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	1 5 5 6
 walk and turn left	I_WALK I_TURN_LEFT	0 3 4
 turn left thrice after turn around left twice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	6 6 6 6 6 6 6 6 1 1 1 8
 turn left and turn left twice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	1 4 4 6
 run left after turn left thrice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_RUN	4 4 4 1 0 6
 turn left twice and look opposite right twice	I_TURN_LEFT I_TURN_LEFT I_TURN_RIGHT I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_TURN_RIGHT I_LOOK	1 1 6 6 4 6 6 4 8
 turn left thrice and walk around left	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK	1 1 1 6 4 6 4 6 4 6 4 7
 turn left thrice after turn opposite right	I_TURN_RIGHT I_TURN_RIGHT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	6 6 1 1 1 7
 turn left twice and jump opposite left	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_JUMP	1 1 6 6 4 7
 turn left thrice after walk around left twice	I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	6 4 6 4 6 4 6 4 6 4 6 4 6 4 6 4 1 1 1 8
 jump opposite left and turn left	I_TURN_LEFT I_TURN_LEFT I_JUMP I_TURN_LEFT	2 2 0 5 6
 turn opposite right twice after turn left twice	I_TURN_LEFT I_TURN_LEFT I_TURN_RIGHT I_TURN_RIGHT I_TURN_RIGHT I_TURN_RIGHT	6 6 2 2 2 2 8
 turn left and walk around left thrice	I_TURN_LEFT I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK I_TURN_LEFT I_WALK	1 5 3 5 3 5 3 5 3 5 3 5 3 5 3 5 3 5 3 5 3 5 3 5 3 7
 walk left and turn left twice	I_TURN_LEFT I_WALK I_TURN_LEFT I_TURN_LEFT	1 0 4 4 6
 turn left thrice after run right twice	I_TURN_RIGHT I_RUN I_TURN_RIGHT I_RUN I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	5 4 5 4 1 1 1 7
 jump left twice and turn left thrice	I_TURN_LEFT I_JUMP I_TURN_LEFT I_JUMP I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	1 0 1 0 5 5 5 7
 run opposite right thrice and turn left twice	I_TURN_RIGHT I_TURN_RIGHT I_RUN I_TURN_RIGHT I_TURN_RIGHT I_RUN I_TURN_RIGHT I_TURN_RIGHT I_RUN I_TURN_LEFT I_TURN_LEFT	2 2 0 2 2 0 2 2 0 6 6 8
 turn left and turn left	I_TURN_LEFT I_TURN_LEFT	1 4 5
 turn left thrice after turn opposite left thrice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	6 6 6 6 6 6 1 1 1 8
 run right thrice and turn left twice	I_TURN_RIGHT I_RUN I_TURN_RIGHT I_RUN I_TURN_RIGHT I_RUN I_TURN_LEFT I_TURN_LEFT	1 0 1 0 1 0 5 5 7
 turn left twice after look	I_LOOK I_TURN_LEFT I_TURN_LEFT	4 1 1 5
 turn left thrice and walk opposite right twice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_RIGHT I_TURN_RIGHT I_WALK I_TURN_RIGHT I_TURN_RIGHT I_WALK	1 1 1 6 6 4 6 6 4 8
 jump left twice after turn left thrice	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_JUMP I_TURN_LEFT I_JUMP	5 5 5 1 0 1 0 7
 jump right thrice and turn left thrice	I_TURN_RIGHT I_JUMP I_TURN_RIGHT I_JUMP I_TURN_RIGHT I_JUMP I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	1 0 1 0 1 0 5 5 5 7
 turn left and run right twice	I_TURN_LEFT I_TURN_RIGHT I_RUN I_TURN_RIGHT I_RUN	1 4 3 4 3 6
 jump right and turn left twice	I_TURN_RIGHT I_JUMP I_TURN_LEFT I_TURN_LEFT	1 0 4 4 6
 turn left twice and turn left	I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT	1 1 5 6
